checked_at,travel_date,target_departure,actual_departure,arrival_time,price_gbp,railcard_applied,sold_out,fare_name
2026-08-31T15:30:32.944633+00:00,2026-09-04,07:25,07:25,08:26,27.6,True,False,Advance Single
2026-08-31T15:30:32.944633+00:00,2026-09-04,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:30:46.561498+00:00,2026-09-08,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:30:46.561498+00:00,2026-09-08,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:31:03.758846+00:00,2026-09-10,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:31:03.758846+00:00,2026-09-10,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:31:15.504323+00:00,2026-09-11,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-08-31T15:31:15.504323+00:00,2026-09-11,07:30,07:30,08:25,22.3,True,False,Advance Single (1st Class)
2026-08-31T15:31:25.103405+00:00,2026-09-15,07:25,07:25,08:26,29.6,True,False,Advance Single
2026-08-31T15:31:25.103405+00:00,2026-09-15,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:31:39.993374+00:00,2026-09-17,07:25,07:25,08:26,29.6,True,False,Advance Single
2026-08-31T15:31:39.993374+00:00,2026-09-17,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:32:05.243010+00:00,2026-09-22,07:25,07:25,08:26,27.6,True,False,Advance Single
2026-08-31T15:32:05.243010+00:00,2026-09-22,07:30,07:30,08:25,29.6,True,False,Advance Single
2026-08-31T15:43:22.218009+00:00,2026-09-01,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:43:22.218009+00:00,2026-09-01,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:43:31.122249+00:00,2026-09-03,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:43:31.122249+00:00,2026-09-03,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:43:44.055125+00:00,2026-09-04,07:25,07:25,08:26,27.6,True,False,Advance Single
2026-08-31T15:43:44.055125+00:00,2026-09-04,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:43:53.467333+00:00,2026-09-08,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:43:53.467333+00:00,2026-09-08,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:44:03.111721+00:00,2026-09-10,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:44:03.111721+00:00,2026-09-10,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:44:13.293997+00:00,2026-09-11,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-08-31T15:44:13.293997+00:00,2026-09-11,07:30,07:30,08:25,22.3,True,False,Advance Single (1st Class)
2026-08-31T15:44:25.186072+00:00,2026-09-15,07:25,07:25,08:26,29.6,True,False,Advance Single
2026-08-31T15:44:25.186072+00:00,2026-09-15,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:44:40.874718+00:00,2026-09-17,07:25,07:25,08:26,29.6,True,False,Advance Single
2026-08-31T15:44:40.874718+00:00,2026-09-17,07:30,07:30,08:25,30.6,True,False,Advance Single
2026-08-31T15:44:56.319141+00:00,2026-09-18,07:25,07:25,08:26,4.3,True,False,Advance Single
2026-08-31T15:44:56.319141+00:00,2026-09-18,07:30,07:30,08:25,4.3,True,False,Advance Single
2026-08-31T15:45:14.308556+00:00,2026-09-22,07:25,07:25,08:26,27.6,True,False,Advance Single
2026-08-31T15:45:14.308556+00:00,2026-09-22,07:30,07:30,08:25,29.6,True,False,Advance Single
2026-08-31T15:47:34.225557+00:00,2026-09-01,07:25,07:25,08:26,30.6,True,False,Advance Single
2026-08-31T15:47:34.225557+00:00,2026-09-01,07:30,07:30,08:25,30.6,True,False,Advance Single
